S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0009563888885992726,2.5607261912920386e-05,2.472899544508737e-05,0.04609019362150124,0.1845406345589952,1.0722343830939755e-05,-8.4893030105615e-17,-1.1618310480354666e-15,-7.808584982500581e-21,0.05322829968033077,99.70253795827364,499.99999999999994,95,0.773571582410365,0.1,145.33088358188147,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0009611162830135229,2.585520842380166e-05,2.4729859113706997e-05,0.045725553254898466,0.1858147215225512,1.0672071412476576e-05,-1.903649492814713e-13,-1.1068283008869306e-11,-2.3671328327756487e-18,0.05285300425045255,99.70602010349555,499.99999999999994,95,0.773571582410365,0.1,146.3628403684813,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0009639502546266476,2.6003847064628656e-05,2.4730376863190894e-05,0.045504465892712564,0.1865872180647657,1.0641590641531972e-05,-1.1169721831488788e-15,-4.937456693498987e-14,-7.698735397153539e-20,0.05262802260412374,99.70810756951032,499.99999999999994,95,0.773571582410365,0.1,146.98853274980365,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718036896343e-05,1.7875240094846112e-05,0.0010007759888123711,0.08021972246007136,0.0815976364361744,0.0015623297965093655,3.447762908503904e-17,-2.168404344971009e-18,-4.472333961502706e-19,0.12280839419317059,98.11888011593354,500.00000000000006,95,1,0.1,81.4276586360259,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,14,0.0012735285941149102,0.0012954036741449019,2.480277428387697e-05,0,0,0,0.0009656342093476296,2.609216861279499e-05,2.4730684511172207e-05,0.045372197293717005,0.18704937448884948,1.0623355123647468e-05,-5.074066167232161e-15,-4.1580476041469527e-13,-1.6207446050119003e-19,0.052494338086144926,99.7093479468076,499.99999999999994,95,0.773571582410365,0.1,147.3628605700121,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.000642239987757347,1.0448490063165506e-05,2.335361455579032e-05,0.06210486347377116,0.12678742406359816,1.236477252336469e-05,-1.256481897693451e-15,-4.846817391879199e-15,-1.2041102740811913e-19,0.07848142256040232,99.46555222032337,499.99999999999994,95,0.7733325858761668,0.1,98.53702451442956,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0008175697924681559,1.9644690139684902e-05,2.3385298937593115e-05,0.05481752991235507,0.153931476609171,1.130224299769992e-05,-1.3302616929007638e-12,-1.2953610406540861e-11,-2.3854724195726843e-17,0.06418011792349114,99.60049940484788,499.99999999999994,95,0.7733325858761668,0.1,120.49410485628172,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0008816703985201519,2.3007236453074133e-05,2.339646873221054e-05,0.05116753099077433,0.1668067702730045,1.081760108674747e-05,-1.9483004619347266e-14,-1.8004933481641228e-13,-9.1753520522342e-19,0.0590703633353431,99.64807275959157,499.99999999999994,95,0.7733325858761668,0.1,130.91718794515435,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0009164571811670597,2.4832092803237285e-05,2.3402495679302783e-05,0.04890068450499146,0.17474143797623604,1.0520677333966942e-05,-5.965551403558367e-15,-5.292381116683842e-14,-4.377042754936597e-19,0.056307332883955515,99.67374217446097,499.99999999999994,95,0.7733325858761668,0.1,137.34136324125626,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0009368526683727147,2.590201003118586e-05,2.3406025146326528e-05,0.0474640849796327,0.17976248388540084,1.0332998797805502e-05,-1.401819198915133e-15,-2.1322136764534427e-14,-1.055945682760693e-19,0.0546885539484123,99.6887745535268,499.99999999999994,95,0.7733325858761668,0.1,141.40666191423733,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0009491338411761494,2.654626281021113e-05,2.3408149884101787e-05,0.04655713284145649,0.18293137416525287,1.0214579167797201e-05,-4.4202922572234016e-16,-2.9694129100032995e-15,-5.4183638844673525e-20,0.053713957629443115,99.69782403987654,499.99999999999994,95,0.7733325858761668,0.1,143.97237142925906,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0009565685132493459,2.6936275163510037e-05,2.340943606687971e-05,0.04599190151274189,0.18490615596794813,1.0140786592516114e-05,-3.095397202446115e-17,-2.224782857940255e-16,-4.0498762790596235e-21,0.05312398571557806,99.70330203044442,499.99999999999994,95,0.7733325858761668,0.1,145.57126605984215,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0009610488892096436,2.717130941900251e-05,2.3410211152288323e-05,0.04564516868231399,0.18611753753183394,1.0095520894220594e-05,-5.3727150766541554e-14,-3.3718206178534604e-12,-8.059650842022676e-19,0.052768452429767326,99.70660320243222,499.99999999999994,95,0.7733325858761668,0.1,146.55206856889373,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0009637266025545591,2.731177838260546e-05,2.3410674383580545e-05,0.04543570259549723,0.18684934705129982,1.0068175445945863e-05,-2.348110855060481e-16,-7.52219467270443e-15,-3.1280662044305295e-20,0.052555966904108756,99.70857615424987,499.99999999999994,95,0.7733325858761668,0.1,147.1445834660705,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634497199e-05,1.6836812001102428e-05,0.0010018055585356053,0.08272579818234076,0.0843274816709033,0.001526375576472297,2.1033522146218786e-17,-5.421010862427522e-18,-1.9989977555201488e-19,0.11895598899502557,98.21982201439464,500.00000000000006,95,1,0.1,84.0647039672645,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,14,0.0012725093081437826,0.0012971468117119395,2.3479098074135635e-05,0,0,0,0.0009653130456502003,2.739500094111985e-05,2.3410948830196027e-05,0.04531080086864024,0.1872857145370568,1.0051869760003608e-05,-1.3379596909557367e-14,-1.3147300088889313e-12,-3.9670258689063122e-19,0.052430077488092884,99.70974505185666,499.99999999999994,95,0.7733325858761668,0.1,147.4978910820405,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0006708833345780857,1.2718365533959666e-05,2.2591283654378538e-05,0.061057299234198566,0.13075502240293016,1.1809846172746975e-05,-5.293617107160475e-16,-6.466181756703548e-16,-6.200545871697495e-20,0.07604373768279778,99.48849148062585,500.00000000000006,95,0.7731909492475669,0.1,101.67713644912988,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0008216011093162013,2.0624625993641137e-05,2.2617537654580254e-05,0.05452598238959545,0.15493740954168927,1.0897881983298164e-05,-9.829582894166355e-13,-9.438168779504763e-12,-1.8104018993470386e-17,0.06378040176110492,99.60411000480363,500.00000000000006,95,0.7731909492475669,0.1,121.22704277461614,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0008833972290823308,2.38666362518099e-05,2.262795475253851e-05,0.05097055002206543,0.16747689821909653,1.0441323468614914e-05,-1.4660256515697245e-14,-1.3042626874348873e-13,-7.288056766633212e-19,0.05885530070261714,99.6499852803005,500.00000000000006,95,0.7731909492475669,0.1,131.37150605250162,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0009172094079258313,2.564055671627703e-05,2.2633622648278543e-05,0.048753008855540444,0.17523936613805505,1.0160299571093146e-05,-4.878747145858897e-15,-4.1425847127629645e-14,-3.724033292162735e-19,0.056169955581235484,99.67494580957685,500.00000000000006,95,0.7731909492475669,0.1,137.65204925778227,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0009370659217337246,2.6682311690933632e-05,2.263694734768385e-05,0.04734807893250879,0.18015011417714574,9.982714964439534e-06,-1.0127532493187097e-15,-1.4482989460495865e-14,-8.09776732464912e-20,0.05459409615994188,99.68958726747366,500.00000000000006,95,0.7731909492475669,0.1,141.62537776655995,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0009490162136376047,2.7309274009836575e-05,2.2638947760885332e-05,0.04646263271641012,0.18324412275388902,9.870854455507197e-06,-3.001613714526119e-16,-1.4727802311043092e-15,-3.578714202149419e-20,0.053645840820659665,99.69839677537053,500.00000000000006,95,0.7731909492475669,0.1,144.12877819034978,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0009562399665706874,2.768826238501551e-05,2.2640156909458374e-05,0.045912033825337525,0.18516794535994863,9.801304382165446e-06,-1.8512752095189988e-17,-7.567731163948821e-17,-8.020343219314156e-21,0.053072656380366304,99.7037216771932,500.00000000000006,95,0.7731909492475669,0.1,145.68536831964587,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0009605851840084398,2.7916230929032988e-05,2.2640884224506305e-05,0.045575070255655284,0.18634529590222132,9.758741296535815e-06,-2.6766430868616076e-14,-1.75196727784932e-12,-4.441629017164737e-19,0.05272787850395805,99.70692465928386,500.00000000000006,95,0.7731909492475669,0.1,146.63797808393275,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0009631770941787027,2.8052213208137203e-05,2.26413180645841e-05,0.045371965651831596,0.18705494059064953,9.73308659246311e-06,-1.0668549377257364e-16,-2.4721977937014472e-15,-1.4975277809660013e-20,0.052522219787002944,99.70883522335555,500.00000000000006,95,0.7731909492475669,0.1,147.21216132584314,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
9,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.693926320847732e-05,1.5818922612208325e-05,0.0010024055276254232,0.08423279292274818,0.08604254149122437,0.001504430566333409,1.691355389077387e-17,-1.734723475976807e-18,-7.792703114739563e-20,0.11670317614380606,98.27864466387383,500.00000000000006,95,1,0.1,85.6874708163694,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,14,0.0012713850930503707,0.0012987009076196449,2.270743411440499e-05,0,0,0,0.0009647098348245126,2.8132627214929104e-05,2.2641574618127378e-05,0.045251108369787046,0.18747721388083285,9.717820799836446e-06,-5.334925209932173e-15,-5.44289873588566e-13,-1.9869540058013767e-19,0.05240060245287748,99.70996504516627,500.00000000000006,95,0.7731909492475669,0.1,147.55382821082594,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.794366860332013e-05,1.4832832595351533e-05,0.00100275352277476,0.08510511987197587,0.08710798375295793,0.0014914068807414767,-5.548946718780812e-16,-3.0227556568895864e-16,-1.866860615748478e-18,0.1153889499289594,98.31276308270122,500.00000000000006,95,1,0.1,86.66341106454838,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.001270224739843237,0.0013001182087201853,2.225978789454789e-05,0,0,0,0.0006809767709484684,1.369308444035418e-05,2.2147798241144313e-05,0.060619633014956785,0.13234261813640738,1.1521077796032205e-05,-9.23198149871407e-16,-2.4041098972693575e-15,-9.109574649923983e-20,0.0751491604573076,99.49689703273854,499.99999999999994,95,0.773106530488255,0.1,102.87626977914921,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.794366860332013e-05,1.4832832595351533e-05,0.00100275352277476,0.08510511987197587,0.08710798375295793,0.0014914068807414767,-5.548946718780812e-16,-3.0227556568895864e-16,-1.866860615748478e-18,0.1153889499289594,98.31276308270122,500.00000000000006,95,1,0.1,86.66341106454838,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.001270224739843237,0.0013001182087201853,2.225978789454789e-05,0,0,0,0.0008233303550998057,2.1161089718437614e-05,2.217208686576684e-05,0.05434498367475862,0.15552870323915044,1.0664960513394197e-05,-8.349028933485325e-13,-7.953675044969355e-12,-1.561542295954745e-17,0.06357476711857984,99.60601139060029,499.99999999999994,95,0.773106530488255,0.1,121.60587691123655,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
10,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.794366860332013e-05,1.4832832595351533e-05,0.00100275352277476,0.08510511987197587,0.08710798375295793,0.0014914068807414767,-5.548946718780812e-16,-3.0227556568895864e-16,-1.866860615748478e-18,0.1153889499289594,98.31276308270122,500.00000000000006,95,1,0.1,86.66341106454838,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.001270224739843237,0.0013001182087201853,2.225978789454789e-05,0,0,0,0.00088393003845388,2.434052844193322e-05,2.218210516091841e-05,0.05083806460457105,0.1678978973897569,1.0223385970803187e-05,-1.3667561006569517e-14,-1.2150133330002255e-13,-6.829467835033813e-19,0.058744753301237455,99.65101763773541,499.99999999999994,95,0.773106530488255,0.1,131.60435392822893,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
