S1 Stages,S1 C_Pt_in [M],S1 C_Ir_in [M],S1 C_Rh_in [M],S1 q_Pt_in [mol PGM/mol ligand],S1 q_Ir_in [mol PGM/mol ligand],S1 q_Rh_in [mol PGM/mol ligand],S1 C_Pt_out [M],S1 C_Ir_out [M],S1 C_Rh_out [M],S1 q_Pt_out [mol PGM/mol ligand],S1 q_Ir_out [mol PGM/mol ligand],S1 q_Rh_out [mol PGM/mol ligand],S1 Material Residual Pt [mol PGM/time],S1 Material Residual Ir [mol PGM/time],S1 Material Residual Rh [mol PGM/time],S1 Q_org [L/time],S1 PGM Recovery [%],S1 PPM Mass Total Feed [mg/L],S1 PGM Relative Purity [%],S1 Q_aq [L/time],S1 C_lig [L/time],S1 Q_aq/(Q_org*C_lig) [1/M],S1 Ligand,S1 ier,S1 q_max_Pt,S1 q_max_Ir,S1 q_max_Rh,S1 K_eq_Pt,S1 K_eq_Ir,S1 K_eq_Rh,S2 Stages,S2 C_Pt_in [M],S2 C_Ir_in [M],S2 C_Rh_in [M],S2 q_Pt_in [mol PGM/mol ligand],S2 q_Ir_in [mol PGM/mol ligand],S2 q_Rh_in [mol PGM/mol ligand],S2 C_Pt_out [M],S2 C_Ir_out [M],S2 C_Rh_out [M],S2 q_Pt_out [mol PGM/mol ligand],S2 q_Ir_out [mol PGM/mol ligand],S2 q_Rh_out [mol PGM/mol ligand],S2 Material Residual Pt [mol PGM/time],S2 Material Residual Ir [mol PGM/time],S2 Material Residual Rh [mol PGM/time],S2 Q_org [L/time],S2 PGM Recovery [%],S2 PPM Mass Total Feed [mg/L],S2 PGM Relative Purity [%],S2 Q_aq [L/time],S2 C_lig [L/time],S2 Q_aq/(Q_org*C_lig) [1/M],S2 Ligand,S2 ier,S2 q_max_Pt,S2 q_max_Ir,S2 q_max_Rh,S2 K_eq_Pt,S2 K_eq_Ir,S2 K_eq_Rh
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0005901635465886927,6.369478321066371e-08,3.0997544510930494e-05,0.06415428370981037,0.1209737392395951,1.6607401499224172e-05,-1.2483643459237914e-11,-3.930167380775118e-09,-8.100025196849144e-17,0.08265982113551494,99.43159791130377,500.0,95,0.7747072272617153,0.1,93.72234498204847,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0005894747527614521,2.761915125046761e-08,3.099740467004697e-05,0.06417913797938193,0.12090367264441994,1.6610232154452832e-05,-2.8857868568724077e-11,-1.5063166988260948e-08,-1.8930731090924463e-16,0.0827109569084297,99.43114934020817,500.0,95,0.7747072272617153,0.1,93.66440145522714,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0005891514912337919,1.0634922957114671e-08,3.099733829988597e-05,0.06419093636527333,0.12086936750854499,1.6611667138257443e-05,-4.628548629440066e-12,-5.925294285172994e-09,-3.2125180362497434e-17,0.08273476451155906,99.43093644298466,500.0,95,0.7747072272617153,0.1,93.63744875994409,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
5,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.246059618529282e-05,1.9950530757869872e-05,0.0009958114119196682,0.06987269899131057,0.07075787384167188,0.0017088737011710237,4.336808689942018e-19,-2.168404344971009e-19,-3.7608262858090935e-19,0.14132874902983636,97.63213909655764,500.00000000000006,95,1,0.1,70.75701206333376,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012746778127634799,0.001290825932965794,3.117474239786563e-05,0,0,0,0.0005891473676343501,7.002061998278798e-09,3.0997340268891326e-05,0.0641913233386965,0.12087089060525588,1.661148277245288e-05,-1.1661762484502236e-11,-1.5712195414966518e-08,-8.866084441323894e-17,0.08273476451155906,99.43094275901232,500.0,95,0.7747072272617153,0.1,93.63744875994409,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005405554712704687,1.4232672261716715e-05,2.691808188181273e-05,0.06436504294447233,0.11220354707785503,1.5096033582610663e-05,-5.544284649439124e-14,-4.750780931844778e-13,-2.053657850397653e-18,0.08823491491695473,99.36472556989615,500.00000000000006,95,0.7739806030098262,0.1,87.71817865277981,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0006188617218819607,8.901413391204746e-06,2.694013826933867e-05,0.06295212548837205,0.12336286588132934,1.4410197140304504e-05,-2.9610320272099866e-14,-3.0922248268894226e-13,-1.0880138207481488e-18,0.0805877300812216,99.44614396007718,500.00000000000006,95,0.7739806030098262,0.1,96.04199078814577,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005538782026248396,2.223689124553389e-06,2.692779522413899e-05,0.06509718250654693,0.11666347579452342,1.4672419317603868e-05,-1.601989005860227e-11,-4.091281426057275e-10,-1.3754383048333386e-16,0.08565852893005602,99.40058115570099,500.00000000000006,95,0.7739806030098262,0.1,90.35651355182804,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005239528242829745,6.540324584233528e-07,2.6922431977647376e-05,0.06608334408268013,0.11384599884192705,1.4773009365263187e-05,-1.3703039028999109e-11,-7.745407318987541e-10,-9.671610127184773e-17,0.08788516338263175,99.38078340346357,500.00000000000006,95,0.7739806030098262,0.1,88.0672656475693,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005156784155610904,2.1980191149051026e-07,2.6921167328978146e-05,0.06638808896904223,0.11316151314628964,1.4789934116424152e-05,-1.1920806139084639e-12,-1.4955843139451142e-10,-9.364187459912706e-18,0.08844640320535013,99.37611511140204,500.00000000000006,95,0.7739806030098262,0.1,87.50843165581752,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005129555261572939,7.684815626682677e-08,2.6920811130498858e-05,0.0664987233260237,0.11295730115995811,1.4792710458801522e-05,-3.6295343900510924e-12,-9.94032994371813e-10,-2.3125349418802086e-17,0.08861617261881746,99.37480024935881,500.00000000000006,95,0.7739806030098262,0.1,87.34078443436103,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.000512028831097524,2.8174662023225988e-08,2.6920711185345667e-05,0.06654020293035237,0.11289498765917041,1.4792667525922877e-05,-7.550208505277545e-12,-4.391171267315724e-09,-4.381802021308982e-17,0.08866872303626538,99.37443131435214,500.00000000000006,95,0.7739806030098262,0.1,87.28902103318542,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005117210130736853,1.1997422174402549e-08,2.692068747632107e-05,0.06655566925977822,0.11287765389624291,1.4792202724669825e-05,-8.797168722651794e-12,-9.652828520225268e-09,-5.201764324964627e-17,0.088683914598422,99.37434379545932,500.00000000000006,95,0.7739806030098262,0.1,87.27406841641584,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005116547859513799,8.508560671800418e-09,2.6920690699889755e-05,0.06656032776040725,0.11287757093667156,1.4791671947841796e-05,-1.8391622101134042e-11,-2.3098654808751534e-08,-1.2246457937939838e-16,0.08868541018831042,99.37435569485913,500.00000000000006,95,0.7739806030098262,0.1,87.27259662738125,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
6,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.365885182140892e-05,1.8919855399323487e-05,0.0009989954371926908,0.07618807044803623,0.0773265996023554,0.0016196388736375454,6.7220534694101275e-18,-2.168404344971009e-19,-6.437450399132683e-20,0.12945646904322183,97.94430984959554,500.00000000000006,95,1,0.1,77.24604319820652,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.001274326326146159,0.0012933694344162835,2.709017886118725e-05,0,0,0,0.0005116337392532214,6.0793191838982e-09,2.6920693733923107e-05,0.06656216307622609,0.1128782749214903,1.4791406808800274e-05,-1.92818624565258e-11,-2.7485618368967846e-08,-1.317555249591532e-16,0.08868541229953245,99.37436689461298,500.00000000000006,95,0.7739806030098262,0.1,87.27259454979234,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.000529466975502435,1.3453475776325526e-05,2.4642754902568965e-05,0.06455063075266315,0.11121484015047652,1.3882387830500123e-05,-1.2351046834585544e-13,-1.1422529588855923e-12,-3.3728587261870223e-18,0.0891679782410497,99.35483273386751,500.00000000000006,95,0.7735715824062992,0.1,86.75441539283156,deFc,4,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0006091685508262445,8.387436671271256e-06,2.4663606168892236e-05,0.06320959176471429,0.1224513301868461,1.3240952384986254e-05,-7.446853463738412e-14,-8.548591522161697e-13,-1.89575238018373e-18,0.08130570625426616,99.43890101625026,500.00000000000006,95,0.7735715824062992,0.1,95.1435782363319,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004964953364965549,1.488257018125101e-06,2.4643076481700917e-05,0.06659967643833324,0.11090175088493064,1.3687730619614337e-05,-2.5318104817512177e-13,-7.926662581522748e-12,-3.341518507138613e-18,0.09025431940146103,99.35612927887605,500.00000000000006,95,0.7735715824062992,0.1,85.7102006348714,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,7,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004767804685969082,4.533225767381603e-07,2.4640386296783652e-05,0.06730707811881363,0.10939382642364069,1.3718087990182641e-05,-2.803750070654032e-13,-1.968320667046497e-11,-2.988570465929587e-18,0.0915716037215563,99.34528297238417,500.00000000000006,95,0.7735715824062992,0.1,84.47723431365411,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,8,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004710106917582492,1.5018563680803274e-07,2.463985077153552e-05,0.0675605355838665,0.10904200430841135,1.3715830519531723e-05,-1.0396578129651113e-11,-1.6331325178916417e-09,-6.137741025636549e-17,0.09188871116333303,99.34312383791793,500.00000000000006,95,0.7735715824062992,0.1,84.18570383812093,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,9,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004691554364612137,5.273432279246239e-08,2.46397639918351e-05,0.06765863546885055,0.10895737797518847,1.3711364386953389e-05,-2.450243632122484e-11,-8.192989522492339e-09,-1.3145670761722963e-16,0.09196760126781259,99.34277395891074,500.00000000000006,95,0.7735715824062992,0.1,84.11348907031228,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,10,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004685526811978854,2.089612314810324e-08,2.463977130835894e-05,0.06769749423923818,0.10894170572568891,1.3708351291254759e-05,-2.1124957685914048e-11,-1.4670330672917481e-08,-1.1408080608615292e-16,0.0919836869703227,99.34280345772308,500.00000000000006,95,0.7735715824062992,0.1,84.09877967338726,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,11,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004683300863668287,9.167316172586505e-09,2.463978462198945e-05,0.06771402863046702,0.10893905109471692,1.3706789475796835e-05,-9.475903243495731e-12,-1.3503143794953154e-08,-5.477214145455805e-17,0.0919866541486673,99.34285713571231,500.00000000000006,95,0.7735715824062992,0.1,84.09606693119477,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,12,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004683335659318693,9.325524374315538e-09,2.4639809524803673e-05,0.0677183428971232,0.1089491900440656,1.3705627060172e-05,-3.678411253978803e-11,-3.875539359332776e-08,-2.297585075058966e-16,0.09198040032169898,99.34295753905403,500.00000000000006,95,0.7735715824062992,0.1,84.10178469551703,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
7,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.479718037554601e-05,1.7875240098463705e-05,0.001000775988812889,0.08021972246098553,0.08159763643735493,0.0015623297964954344,3.491130995403324e-17,-2.3852447794681098e-18,-3.2526065174565133e-19,0.12280839419095049,98.1188801159843,500.00000000000006,95,1,0.1,81.42765863749791,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,13,0.0012735285941130941,0.001295403674147034,2.4802774283337787e-05,0,0,0,0.0004682907118358266,7.0666837305844835e-09,2.4639812886558283e-05,0.0677216279915189,0.10894919166212864,1.370527988341747e-05,-3.148242148746927e-11,-4.1734984818119283e-08,-1.9911137316657834e-16,0.09198083282450835,99.34297109299995,500.00000000000006,95,0.7735715824062992,0.1,84.10138924075719,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,4,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.0005223902721152739,1.299698270720662e-05,2.3326173501336612e-05,0.06463454838547646,0.11064969745264132,1.3176856241102831e-05,-2.0210428382932966e-13,-1.938397359291244e-12,-4.67300136066317e-18,0.08974944647099498,99.34867782234612,500.00000000000006,95,0.773332585876997,0.1,86.16572205009876,deFc,5,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,5,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.0005618696989069688,6.233552203967718e-06,2.3338537213454906e-05,0.06450556809718692,0.11717767525946722,1.27588696084105e-05,-3.997373937934812e-12,-5.748168716186719e-11,-4.4785199489956224e-17,0.085195865542559,99.40133619993465,500.00000000000006,95,0.773332585876997,0.1,90.77114023692667,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
8,0.0010199627101633165,0.0010199627101633165,0.0010199627101633165,0,0,0,3.588979634358152e-05,1.68368120003947e-05,0.0010018055585355307,0.08272579818222198,0.08432748167072257,0.0015263755764742281,2.1033522146218786e-17,-5.637851296924623e-18,-3.083199928005653e-19,0.11895598899536447,98.21982201438732,500.00000000000006,95,1,0.1,84.06470396702501,ddFc,1,0.283184293825222,0.61167783535938,0.00376986289722275,1822.21079088769,950.348657314128,2401.50309384427,6,0.0012725093081442148,0.0012971468117114627,2.3479098074207027e-05,0,0,0,0.00046609166485984564,1.2088081215307207e-06,2.3322332134323697e-05,0.06727991977934701,0.10812091197779643,1.3079078705868462e-05,-2.052485026556028e-12,-7.348639492060771e-11,-1.7767680738961424e-17,0.09269170437118388,99.33231702773308,500.00000000000006,95,0.773332585876997,0.1,83.4306145434749,deFc,1,0.272571356225773,0.409453841140154,0.0031092147446044,349.540544019572,950.330400338052,369.020998529195
